#Table1
specobjid,z,class,zWarning,ra,dec,modelMag_r,modelMag_g,modelMag_i
628411890954954752,0.01000774,GALAXY,0,151.881136982852,57.7291179089993,16.98398,17.22719,16.92914
530470137338292224,0.01250441,GALAXY,0,138.26593889529,2.02070074470005,17.27752,17.60291,17.15546
1959139281477855232,0.01119899,GALAXY,0,140.137132084635,10.6003123259496,14.84379,15.4474,14.53192
1959207176320870400,0.01197352,GALAXY,0,141.314260926951,10.8867085721903,14.40268,15.16217,14.00141
1959212673879009280,0.01106624,GALAXY,0,141.16279270635,11.3291459372071,17.03306,17.64942,16.71436
482018782382942208,0.0127794,GALAXY,0,33.0134474150872,14.1041670353127,15.68305,16.21907,15.48493
8001809783673081856,0.01094638,GALAXY,0,175.444752185601,60.9953150760902,18.21904,18.16872,18.65765
503287185454163968,0.0125876,GALAXY,0,134.241720132715,52.0659699209127,12.8005,13.58452,12.36815
621596012921776128,0.01268859,GALAXY,0,134.655492421626,51.8784934844653,14.32768,15.03933,13.90011
5807510840832970752,0.01133988,GALAXY,0,131.507714413243,49.9322810128803,15.96286,16.4454,15.8468
624946229448566784,0.01149611,GALAXY,0,140.915361632105,54.4834492942963,15.5954,16.06339,15.45583
623892617968510976,0.0114902,GALAXY,0,140.818499523121,54.2928612553837,17.44848,17.65201,17.41788
623876400172001280,0.01159975,GALAXY,0,140.051173331723,54.1078150062125,15.45991,15.76912,15.32276
8457941083565084672,0.0100867,GALAXY,0,131.848660345856,49.5612892423456,21.41355,21.60849,20.95299
9336085021663186944,0.01047912,GALAXY,0,120.675347414935,40.6774011483501,21.02921,21.08162,21.53936
613720489533138944,0.0102997,GALAXY,0,120.678523450486,40.6786148203731,14.69567,15.15632,14.46406
4280923876480012288,0.01273654,GALAXY,0,122.00279755796,39.162988748946,15.85902,16.55044,15.53277
752117116961843200,0.01272559,GALAXY,0,35.2450807402407,-9.52857258390588,16.26609,16.62609,16.10369
820908616843290624,0.01091297,GALAXY,0,319.394270952287,11.0120870137744,17.95782,18.27365,17.95965
736465843549923328,0.01132463,GALAXY,0,7.91984282797696,-9.57620829991845,17.68934,17.92755,17.5234
1975954668194392064,0.01180152,GALAXY,0,174.981262551629,13.4672336147154,15.38902,15.89279,15.14194
520281237709940736,0.01082417,GALAXY,0,54.6904679538866,-5.64510039184428,17.78905,18.17777,17.65391
519212512424519680,0.0103717,GALAXY,0,54.3309596001207,-6.35371067570119,17.51204,18.04921,17.45648
734206347020625920,0.01275115,GALAXY,0,3.43924935312225,-9.93436187784446,17.00165,17.36187,16.81574
751026951199680512,0.01277675,GALAXY,0,32.2714611951557,-9.70039301822337,16.63316,16.7656,16.67504
751002212188055552,0.01282886,GALAXY,0,32.8400408213346,-10.1212056199019,15.56781,15.88027,15.44559
729670868619257856,0.01148376,GALAXY,0,354.966659596992,-10.2276774031789,17.34667,17.69155,17.16925
2017648988584437760,0.01208212,GALAXY,0,193.579611912726,6.68702879315593,16.05868,16.26783,15.97638
736376783108073472,0.01052816,GALAXY,0,8.13049481895072,-10.6894178343697,17.41985,17.69408,17.26854
4511700093783789568,0.01019098,GALAXY,0,198.036022826681,2.98924734277033,15.6787,16.37776,15.52806
537126307566217216,0.01140575,GALAXY,0,144.052379964184,1.47310018629097,17.4754,17.87746,17.2949
551776748623128576,0.01095387,GALAXY,0,162.242984560864,66.0945892114473,16.07296,16.54629,15.6976
2017731451956520960,0.01207614,GALAXY,0,192.889815504574,8.04534623105314,15.95474,16.25484,15.85824
551776473745221632,0.01154086,GALAXY,0,161.659169282033,66.0944443627849,18.39688,18.76141,18.31624
694807820633139200,0.01140887,GALAXY,0,235.226334735462,56.8608395660897,16.73863,16.8064,17.03375
559677565309052928,0.01023845,GALAXY,0,204.010753474897,66.3025344861152,14.70425,15.19359,14.50863
694796825516861440,0.01059634,GALAXY,0,234.686819386294,56.7139988355106,20.45592,20.58361,20.37929
692450747194828800,0.01118355,GALAXY,0,233.555664423391,57.285294809628,16.01312,16.15395,16.00131
685709366392809472,0.01000618,GALAXY,0,222.278917051781,61.7908808847375,17.77217,18.07458,17.62767
6435798461036384256,0.01076025,GALAXY,0,142.530946328865,60.1394406110605,16.56331,16.90953,16.44248
694778408697096192,0.01121499,GALAXY,0,233.90374722372,56.4616924358152,13.41622,14.19586,13.02156
691461205016995840,0.01116564,GALAXY,0,233.356840207865,56.6990291117039,17.05952,17.78769,16.70172
3246144879448844288,0.01126503,GALAXY,0,233.50953859814,56.6857027602416,12.0129,13.01397,11.48188
546096946096400384,0.01075156,GALAXY,0,141.305243354625,58.958643844886,20.7632,21.32695,20.58914
335549815997884416,0.0125614,GALAXY,0,204.088627081797,-0.460661521729531,15.75744,16.1597,15.55516
495533979345119232,0.0113962,GALAXY,0,124.056220348279,49.5403767902951,16.44431,16.86712,16.2487
412192099685918720,0.01100745,GALAXY,0,261.659473767439,60.233054191381,20.94494,21.13108,20.83356
395200516465911808,0.01282711,GALAXY,0,258.975615546905,61.3610656038722,17.03566,16.94006,17.59249
7973818416200175616,0.01122757,GALAXY,0,153.757263206022,65.1341395937577,18.42532,19.0392,18.35635
549553260982200320,0.01101215,GALAXY,0,153.751924403626,65.1399035108444,13.44628,14.01041,13.17077
550661568971433984,0.01089789,GALAXY,0,155.733505580335,65.2008165320814,16.7848,16.97805,16.70756
549597516325218304,0.0109701,GALAXY,0,155.180561520032,65.1720705401715,13.27376,13.9975,12.904
551738265716156416,0.01139329,GALAXY,0,165.131356066781,65.8128211598084,17.46589,17.82786,17.27494
551741564251039744,0.01128639,GALAXY,0,164.222618160794,65.6656067084945,17.06627,17.34429,16.95633
551752834245224448,0.01093547,GALAXY,0,163.326654624949,65.7025874066327,15.55337,16.0435,15.2838
551771525942896640,0.01109833,GALAXY,0,162.864923327729,65.6325451109621,16.57708,17.1394,16.328
550737710151657472,0.01151667,GALAXY,0,162.490613083749,65.581054826293,17.28031,17.82602,17.01355
8250755708456554496,0.01019367,GALAXY,0,122.690452995558,46.9153073354796,22.06623,22.10428,22.08043
8246105877473677312,0.01060004,GALAXY,0,122.701341134306,46.9096977872197,21.41248,21.37708,21.94709
493153536654206976,0.01042284,GALAXY,0,122.699115380986,46.9122853580837,14.9953,15.4512,14.76663
868205757135349760,0.01043292,GALAXY,0,153.049521185075,62.0971430618354,16.68137,16.9557,16.56471
868197510798141440,0.01047768,GALAXY,0,152.934713573222,61.896129600963,17.67214,17.96763,17.5684
495396540391647232,0.01036783,GALAXY,0,124.505957368451,47.8525592764591,14.77095,15.32738,14.50853
691436191127463936,0.01116161,GALAXY,0,232.770284842109,55.7380143513856,15.30772,15.80418,15.02925
1940057546400229376,0.01053611,GALAXY,0,233.003485178923,8.63315410617287,16.66231,17.06869,16.51701
501101906026850304,0.01145163,GALAXY,0,128.584088771569,50.4524787096466,16.45007,16.97876,16.17547
9226842769309585408,0.01132247,GALAXY,0,141.956080126191,57.3806461887531,21.59833,21.46933,21.91737
9228136069106782208,0.01117988,GALAXY,0,141.960762996925,57.37900301907,21.50532,21.79806,21.30615
8382538774199160832,0.01111909,GALAXY,0,141.962264367126,57.3827614904651,21.67248,21.68271,21.76759
507949390153934848,0.01069858,GALAXY,0,141.973924932606,57.3754797168915,13.14794,13.86858,12.75453
507830917776041984,0.01250174,GALAXY,0,140.00881718344,56.3565607813839,16.65318,17.02852,16.49028
671039133019301888,0.01071532,GALAXY,0,169.651484641978,63.2806326652068,14.01679,14.35438,13.81377
671050952769300480,0.01056994,GALAXY,0,169.258837431026,63.2690451066771,17.31051,18.15429,24.37613
398655183627773952,0.01104077,GALAXY,0,259.060453204131,60.4122236591438,15.4423,15.91555,15.20812
395355822483335168,0.01282004,GALAXY,0,258.04565377016,61.9148656117272,15.68686,16.12732,15.49822
397588106099845120,0.01122122,GALAXY,0,257.918094437055,60.6876615408948,17.72683,18.0565,17.55084
395212611093817344,0.01029225,GALAXY,0,257.543634914201,61.3505036918621,16.05324,16.46478,15.73858
399706041798912000,0.01123133,GALAXY,0,259.708712207489,56.4913385998792,16.5197,16.8721,16.34907
397554845873104896,0.01033101,GALAXY,0,256.803042856003,60.9206664952932,15.70378,16.14733,15.50103
395257965948463104,0.0125006,GALAXY,0,255.30402535116,60.2514232114006,15.00921,15.37132,14.845
395220307675211776,0.01133609,GALAXY,0,256.989498001786,60.9901577651024,12.92251,13.76512,12.50295
867096898182342656,0.01014001,GALAXY,0,151.056086414389,60.3706624095135,26.12361,22.40188,26.28168
866970179467241472,0.01108121,GALAXY,0,150.595953934567,59.742934188875,15.93263,16.187,15.80534
10542035153634742272,0.01274032,GALAXY,0,113.161839265703,35.6188713976267,22.44572,22.17908,22.19056
487629315173804032,0.01281121,GALAXY,0,116.578421554001,39.0668658954898,14.70537,15.29802,14.27255
487579837150554112,0.01117036,GALAXY,0,115.658437395361,38.2486033478207,17.51291,17.84508,17.69827
866985847507937280,0.01013394,GALAXY,0,151.132347021903,60.1079300201425,13.21531,13.95736,12.82035
672231823039817728,0.01257671,GALAXY,0,171.671890601924,63.4825135209623,15.96909,16.56705,15.66543
8008663588918284288,0.01105854,GALAXY,0,171.380163863732,63.4396543480761,21.32124,21.48227,21.39234
672228799382841344,0.01101371,GALAXY,0,171.398519661284,63.4606880041939,15.80929,16.43021,15.49682
672239519621212160,0.0114945,GALAXY,0,171.376882283482,63.4463104396677,12.42231,13.10844,12.06101
1496487323750131712,0.01261504,GALAXY,0,226.46250187943,51.2522665973568,16.47596,16.46135,16.8981
1311735284349560832,0.012665,GALAXY,0,226.465059537644,51.2512769627288,15.05255,15.43382,14.84322
9454370209530138624,0.01277055,GALAXY,0,226.461741690654,51.2501516818571,21.68387,21.82959,22.3049
1311742980930955264,0.01265184,GALAXY,0,227.113097541638,50.9110378226805,16.98079,17.45436,16.74232
1309428233506154496,0.01149511,GALAXY,0,224.086215476191,53.7268968161825,17.10852,17.53938,16.89409
1311775416523974656,0.01182901,GALAXY,0,226.985803651892,52.5224937731808,13.81835,14.64975,13.3924
1311777065791416320,0.01219905,GALAXY,0,226.945783616811,52.5155593356796,16.872,17.34618,16.63352
1311777340669323264,0.01149619,GALAXY,0,226.963663298714,52.4682903138832,17.04605,17.41847,16.86383
1311787236273973248,0.01136442,GALAXY,0,227.166976284653,52.4537911751541,14.57767,15.04355,14.34198
7566281677166891008,0.01131308,GALAXY,0,227.300356021661,52.5317634567654,21.20591,21.17304,21.63496
9450931493339942912,0.01216498,GALAXY,0,227.306420807606,52.523319340912,20.99135,20.97026,21.04872
9453060147381555200,0.01135836,GALAXY,0,227.299309424089,52.5393388625919,21.51872,21.5683,22.28675
9453059597625741312,0.01229713,GALAXY,0,227.312601142133,52.5157535715156,21.62311,21.98633,22.14272
1307270717384976384,0.01064268,GALAXY,0,216.687715677068,56.6776872802707,17.80439,18.16365,17.6449
1310671781241055232,0.01115478,GALAXY,0,224.748587777804,53.9232666314512,13.58176,14.21667,13.27348
1306168181613684736,0.0104364,GALAXY,0,214.129546603281,57.8101737290032,13.98503,14.4672,13.75383
7659674744787324928,0.01080796,GALAXY,0,214.137081722821,57.8039006478088,20.64389,20.85467,20.72923
403174176854140928,0.01127869,GALAXY,0,261.549326355435,57.169369893603,17.73473,18.09334,17.53823
1240776655203493888,0.01166886,GALAXY,0,337.516771365678,-1.15850681401783,20.78581,22.2358,19.14381
903130917998979072,0.01211159,GALAXY,0,46.5763448915976,0.444723187297923,18.81524,19.25672,18.61376
11530495289334190080,0.01017735,GALAXY,0,135.062225460953,35.7194719532428,22.01987,22.11359,21.64003
1363609972448978944,0.01087272,GALAXY,0,135.117668269162,35.6694170226109,19.59278,20.21256,19.73739
1363612721228048384,0.01021408,GALAXY,0,135.12240670081,35.811279176788,17.65514,17.84682,17.56305
5229953045937541120,0.0107653,GALAXY,0,135.257383925639,35.762448481849,14.00612,14.48738,13.78187
11530507658840002560,0.01088129,GALAXY,0,135.254113051877,35.7659077784695,20.84372,20.98489,21.13695
1087777409131898880,0.01000766,GALAXY,0,173.427204537659,50.4495003443491,15.2928,15.73341,15.11518
1093278815595030528,0.01173856,GALAXY,0,187.520832877171,49.6108704340622,16.3063,16.73537,16.17377
1415429130496796672,0.01035974,GALAXY,0,72.7449153732994,26.2204748974685,16.08308,17.4677,15.30771
7511067776599216128,0.01264446,GALAXY,0,184.794343297996,49.3468241798336,20.92543,20.8602,21.2055
1092150987667302400,0.01216683,GALAXY,0,184.80092406125,49.3546493002815,13.52356,14.17029,13.16602
1356781450552174592,0.01179366,GALAXY,0,120.102488559496,25.3554971104066,15.79334,16.03676,15.71805
1470460512973121536,0.01096207,GALAXY,0,148.047245030154,8.736320537247,16.25853,16.5897,16.11548
1380442392099842048,0.01001283,GALAXY,0,176.439839290558,10.8245931058551,12.51645,13.44085,12.05195
1374742524106663936,0.01104037,GALAXY,0,168.064300069068,8.62868965971949,16.42062,16.91804,16.19777
1344363291903813632,0.01174591,GALAXY,0,139.061733460653,6.34132272386391,16.8908,17.26373,16.77097
5483268985138204672,0.01239424,GALAXY,0,139.041705410861,6.33005700762724,21.25079,21.17277,21.52247
1343366034001782784,0.01231521,GALAXY,0,139.045779652389,6.32941262037686,15.02402,15.49491,14.76999
1130511579171809280,0.01105664,GALAXY,0,166.72586072627,7.78162324460531,17.18941,17.47133,17.09984
1124925508887275520,0.01256617,GALAXY,0,158.661633634717,7.03158323155838,17.52179,17.85319,17.31001
1342181585050429440,0.01246847,GALAXY,0,134.954340107208,5.0608560827937,14.14166,14.95302,13.74984
1123655574869796864,0.01188369,GALAXY,0,157.314594466244,6.12810395830534,14.31077,14.98599,13.97179
1616802762824116224,0.01010074,GALAXY,0,167.134872867295,45.173366445549,17.74662,18.07806,17.65794
8336328500446515200,0.01085327,GALAXY,0,177.988528157013,46.8170743886885,14.14136,14.8325,13.79904
1366886238312753152,0.01214162,GALAXY,0,142.156437603522,38.5392407018013,14.8977,15.23582,14.72009
1366885413679032320,0.01244515,GALAXY,0,142.166056052946,38.5636076045342,16.08153,16.45679,15.92719
1371521229210544128,0.0125419,GALAXY,0,154.985826280492,43.3197445536561,15.96935,16.25401,15.78197
1073057418461603840,0.01150324,GALAXY,0,176.472401027262,59.5747713554038,15.21485,16.02894,14.82213
1611210370767153152,0.01237455,GALAXY,0,159.655157654994,44.5231050544411,14.51125,14.8005,14.4574
1625909742759077888,0.01012943,GALAXY,0,175.038001211016,48.2582253917444,17.368,17.74623,17.22536
1625942728107911168,0.01031632,GALAXY,0,175.748515227939,48.3567794288268,17.29022,17.51089,17.16937
9215693722075025408,0.01041306,GALAXY,0,161.381623888415,58.5892071127806,21.38986,21.3668,21.39358
1067508183561431040,0.0101802,GALAXY,0,161.363867670766,58.5931820215334,14.66215,15.04852,14.4336
1340969373900236800,0.01271945,GALAXY,0,135.946483421776,5.80669626012783,16.62104,17.12202,16.38971
1127185830486501376,0.01128344,GALAXY,0,163.379881731465,7.46189517210686,16.89453,17.0608,16.85056
1122684430956128256,0.01269372,GALAXY,0,155.041681876893,6.9525642312907,15.49306,15.91987,15.28248
1122667388525897728,0.01215169,GALAXY,0,154.563699164517,7.03884367889697,14.90261,15.26716,14.72224
1123741886532577280,0.01260727,GALAXY,0,154.582124088174,7.04936356142791,13.14198,13.85323,12.94344
5486628542967205888,0.01052919,GALAXY,0,146.379793681208,6.37866375542982,21.79173,21.77743,21.51115
5485387194641436672,0.01008858,GALAXY,0,146.371251355975,6.37926247332435,21.36366,21.51798,21.94163
1118176158001686528,0.01034501,GALAXY,0,146.376138899116,6.37682224352401,15.32088,15.85375,15.08324
1128315028525574144,0.01077423,GALAXY,0,165.640562241012,7.13525873726364,17.66926,17.91649,17.58773
1125949154330175488,0.0116455,GALAXY,0,160.271210013719,6.41489217360618,16.89924,17.16,16.85811
1123658048770959360,0.01181712,GALAXY,0,157.103040241208,6.23858532123604,15.85155,16.21358,15.66527
1467188917030643712,0.01168331,GALAXY,0,143.347516742291,9.48825275257849,16.10127,16.57114,15.88948
1118033496367982592,0.01233565,GALAXY,0,146.482846952367,5.04954365020155,16.92098,17.05478,16.89418
1467190291420178432,0.01016935,GALAXY,0,143.511319314204,9.47920454164577,13.40728,14.072,13.06381
638528771229509632,0.01217771,GALAXY,0,139.312224678075,4.13368464891746,16.58397,17.00353,16.36951
637374283785463808,0.01257245,GALAXY,0,136.764194386792,3.81815793607138,20.4938,20.84303,20.09434
5983194932541935616,0.01046391,GALAXY,0,143.506296784297,9.47988331406914,20.63492,20.74726,20.47606
1467198537757386752,0.01136799,GALAXY,0,143.774175103343,9.6491960785909,14.72143,15.44257,14.34429
1468310417934673920,0.01115503,GALAXY,0,144.374901050841,9.55217690419227,16.57366,17.11774,16.31694
1468287877946304512,0.01088962,GALAXY,0,143.35985908661,10.0114231951773,16.18207,16.73626,15.91671
1087774110597015552,0.01031695,GALAXY,0,173.222326576484,50.1591447372031,17.78901,18.42747,17.46722
1467195788978317312,0.01053151,GALAXY,0,143.611026460269,9.91642988333015,14.37757,15.08723,14.00453
1468281830632351744,0.01118942,GALAXY,0,143.708501839856,10.0670404763512,17.85025,18.41009,17.5827
1414135279484168192,0.01202032,GALAXY,0,69.9276733499414,24.4207488752684,16.49021,18.03063,15.64648
1415343918345644032,0.01262109,GALAXY,0,69.9941414510706,24.9076313923449,14.80558,16.72549,13.72003
8176519431591317504,0.01261661,GALAXY,0,71.1229246125532,25.5652591223974,19.09027,20.40859,18.38636
9186251818182922240,0.01041846,GALAXY,0,173.480473270373,49.8460227831965,21.46755,21.65154,21.55637
1433341000369072128,0.01129913,GALAXY,0,137.648405338896,33.732727483871,15.78768,16.41172,15.53427
1427737063473571840,0.01178799,GALAXY,0,127.651403821461,29.4269394601502,16.77722,17.17839,16.59934
1061782475887372288,0.01125477,GALAXY,0,151.826649175582,44.277486163414,16.97317,17.15782,16.91226
12000109629550120960,0.0111209,GALAXY,0,129.380439845843,28.6909383441015,20.77638,21.04195,20.99875
1092126523533584384,0.01206936,GALAXY,0,185.51513307805,49.0130186442963,17.0262,17.41993,16.86968
1874743241589417984,0.01239354,GALAXY,0,49.2583291006457,41.6329482608525,17.49508,18.54214,17.03141
1874689090641750016,0.01108903,GALAXY,0,49.498157446947,41.5203688611731,13.58597,14.58223,13.08918
1874676171380123648,0.01074807,GALAXY,0,49.6881724299768,41.4887639647977,14.22095,14.8867,13.81645
1875877388085127168,0.01260253,GALAXY,0,49.4600235807703,41.967594658347,13.95704,14.92178,13.47523
1874761933287090176,0.01179869,GALAXY,0,49.9286896562222,41.6007242294404,15.77401,16.68099,15.31501
1874766056455694336,0.01055127,GALAXY,0,50.1374704982234,41.5741245778116,14.72101,15.74805,14.22071
1874667375287101440,0.01249487,GALAXY,0,50.1757659807148,41.4039750851123,14.68031,15.7553,14.17366
1875780081306068992,0.01282975,GALAXY,0,50.5904926775418,41.2415948867732,14.50663,15.45374,14.04976
1874784748153366528,0.01207428,GALAXY,0,50.8608254934521,42.0641195481593,15.41746,16.34669,14.95823
1468227404806776832,0.01096112,GALAXY,0,144.358642070147,8.68919720886102,16.86612,17.30849,16.7173
1468318389393975296,0.01093532,GALAXY,0,144.589053484963,9.89545283827937,16.9852,17.45597,16.74545
1475036406110775296,0.01020325,GALAXY,0,171.916720888411,57.2424822156037,15.75751,16.17277,15.55011
1471705709941909504,0.01094096,GALAXY,0,150.965997541466,11.0999956646454,17.36742,17.60755,17.22451
1472802198818678784,0.01043441,GALAXY,0,151.706428720089,11.2358342406094,17.10558,17.60198,16.86016
1468284854289328128,0.01049027,GALAXY,0,143.511617286442,10.108705655295,12.72698,13.57792,12.36779
1468271935027701760,0.01195236,GALAXY,0,143.494085286132,10.1578808604592,17.70509,18.4117,17.38877
1969264414330742784,0.01055105,GALAXY,0,161.358173842738,13.4439337378337,20.28933,20.55528,20.46065
1968176993220454400,0.01006594,GALAXY,0,159.160175141699,14.1711099266064,12.26339,13.07482,11.86495
6544900245696040960,0.01002708,GALAXY,0,140.723652912674,46.534271604152,14.61722,15.02355,14.40561
2721372156033263616,0.01031304,GALAXY,0,47.5572132942048,40.7672425612183,20.52719,20.56906,21.70622
2170840629326669824,0.01249584,GALAXY,0,126.941465862761,24.8506889639659,15.8494,16.31887,15.61557
1785690770678769664,0.0121157,GALAXY,0,128.055262785942,25.612051323253,17.2223,17.53524,17.05034
1785849650108983296,0.01186861,GALAXY,0,128.358257668859,26.8538657106545,17.61293,17.871,17.47659
931226464131508224,0.01276916,GALAXY,0,126.376470653975,37.5002811139921,15.64028,16.00925,15.45178
12523529665883951104,0.01180084,GALAXY,0,128.493682633321,26.9651537263036,22.25113,22.03355,22.24747
1874639887496407040,0.01101213,GALAXY,0,50.7974189348671,40.4645950177237,17.29385,17.77979,17.08802
1450184689477249024,0.01016674,GALAXY,0,218.439275446014,44.0821798212969,16.44153,16.75135,16.28201
9565674332723892224,0.01145264,GALAXY,0,219.308925951009,43.6893139749861,21.7807,21.51779,21.94781
1478311847173056512,0.0111643,GALAXY,0,180.546982990139,56.3654025918522,14.57449,15.07954,14.33538
817424810190596096,0.01132826,GALAXY,0,348.571588264238,-9.83621231166258,15.3112,15.76078,15.06648
1479500148726851584,0.01137425,GALAXY,0,180.549537128214,56.3675816895987,16.1722,16.49365,16.06483
1475088907791001600,0.01122997,GALAXY,0,175.563627654124,57.2756266801593,14.54435,15.21704,14.19192
412096442174302208,0.01139861,GALAXY,0,263.635471222893,58.2301146840541,15.34841,15.90912,15.0582
1478411078097463296,0.011062,GALAXY,0,178.640290296277,58.3670510824786,12.79955,13.65141,12.36768
412209966749870080,0.011018,GALAXY,0,261.033730010097,58.9950965418268,14.00699,14.46362,13.69522
1477323935824504832,0.01121979,GALAXY,0,178.627908557201,58.37029528816,17.84879,18.71116,17.51513
838812510910965760,0.0126217,GALAXY,0,351.389831803974,14.2541533423774,17.47376,18.10112,17.24377
1477338504353572864,0.01102358,GALAXY,0,178.911807529394,58.35163397454,15.11614,15.74039,14.76822
667834325730879488,0.01274378,GALAXY,0,234.82174850099,3.66095665044928,16.93759,17.34961,16.72339
1480706583515129856,0.01059554,GALAXY,0,185.649797746128,58.4719403123068,16.66196,16.96299,16.50521
1616838496952018944,0.01055374,GALAXY,0,165.456501306103,45.1480131408597,16.34423,16.81204,16.14188
1042654272719710208,0.01146482,GALAXY,0,234.623348227319,-2.39617645846014,18.07119,18.48512,17.91182
8322776473502240768,0.01089726,GALAXY,0,162.068745602567,45.2057110424109,21.3448,21.18043,21.40413
1625938330061400064,0.01055808,GALAXY,0,175.324194193563,47.6873335507308,16.1551,15.47794,17.66512
8334101989970694144,0.01000056,GALAXY,0,175.322633018266,47.6969144573404,21.37488,20.9524,21.51027
1519008071169370112,0.01165021,GALAXY,0,218.820642682497,40.876107113731,16.92237,17.26971,16.90424
1024601665577183232,0.01052074,GALAXY,0,202.810088951282,-2.43514245948603,16.1225,16.29286,16.08499
1793567672751908864,0.01252155,GALAXY,0,144.022720054863,33.961424383287,15.34524,15.92943,15.05743
383986597290338304,0.01044113,GALAXY,0,200.253972717101,-2.71419595460323,17.40558,17.59139,17.34138
1793566573240281088,0.01265918,GALAXY,0,144.045972854121,33.7767866638918,17.80927,18.12007,17.68495
1482886914636802048,0.01041774,GALAXY,0,189.490989018755,57.2288386176025,16.93505,17.24018,16.74089
385175994010462208,0.01281919,GALAXY,0,236.309938537795,0.772207862460205,15.22087,15.69311,14.89849
7913055276051484672,0.01154945,GALAXY,0,214.425970459003,53.6167994089603,21.77457,22.34633,22.54951
1490797631339784192,0.01271322,GALAXY,0,210.135156610099,55.2460895150156,17.6001,17.74302,17.53378
1491836939236567040,0.01144496,GALAXY,0,214.52657469894,54.1941886212996,17.23643,17.7264,17.21996
7562840755645206528,0.01142164,GALAXY,0,214.52194547048,54.1942135611354,21.12063,20.54372,20.95055
1494202813700401152,0.01114949,GALAXY,0,219.646866747756,52.706439671955,15.14363,15.60632,14.90595
9457694314014724096,0.01091891,GALAXY,0,219.652494761297,52.7071942638615,21.742,21.78061,21.88949
1311752326779791360,0.01189113,GALAXY,0,226.312272962241,51.1584098021066,14.73036,15.345,14.39963
1492945521868826624,0.01138825,GALAXY,0,218.139737410446,52.4128633221395,15.95947,16.06364,15.92907
7917345570792165376,0.01133509,GALAXY,0,218.142752224753,52.4105761289659,21.38436,20.87137,22.09419
873841303127877632,0.01085238,GALAXY,0,174.789255655946,62.2311960646294,16.82162,17.40526,16.58623
1492944147479291904,0.01125434,GALAXY,0,218.209086671246,52.3054098921598,16.44678,16.852,16.26265
892884295620782080,0.01085145,GALAXY,0,227.381581222299,54.5064886210073,12.50803,13.36391,12.09876
7664137662937452544,0.01008994,GALAXY,0,214.31384440065,58.7108266018589,21.21612,21.42592,21.33289
9467802399790092288,0.01014806,GALAXY,0,214.312471899204,58.7108752075372,21.69707,21.64712,21.85408
887213838741563392,0.01027395,GALAXY,0,214.32064439942,58.7093926099755,23.00481,25.11438,22.08708
9449951828462817280,0.0100656,GALAXY,0,214.315468168626,58.7116648145404,21.46438,21.55847,21.73256
1496346861139683328,0.01058134,GALAXY,0,225.762425128759,49.4328518456231,17.30577,17.55859,17.20955
874878692365461504,0.01279891,GALAXY,0,177.579692469505,62.0525918598081,15.5847,16.03775,15.34445
1483969109224876032,0.01084974,GALAXY,0,196.680762275781,57.0741067983719,17.43663,17.71789,17.28296
1481802246835431424,0.01013911,GALAXY,0,187.401755404429,58.0210532722508,18.06577,18.0256,18.65124
1496436471337347072,0.01140737,GALAXY,0,224.846833210743,50.9289238769509,16.09772,16.58366,15.8815
874847631161976832,0.01046358,GALAXY,0,178.24299008638,61.2160674051176,14.05503,14.65528,13.74827
1496433722558277632,0.01138932,GALAXY,0,224.939968733642,51.4653905330618,15.50521,15.93716,15.2759
1496489797651294208,0.01224666,GALAXY,0,226.314475086015,50.7658635135375,16.55343,16.98416,16.32629
872717876719544320,0.01115635,GALAXY,0,170.786551232682,62.8126858699622,15.69266,16.58791,15.2545
1571768966546745344,0.01171838,GALAXY,0,220.175088232979,40.6608426852884,15.60411,15.9563,15.47157
1635969999778637824,0.01215755,GALAXY,0,187.764079438567,46.9109061887167,17.00507,17.37362,16.80551
1631521926025340928,0.01143953,GALAXY,0,180.711177218818,48.6361982299225,12.0673,12.72618,11.71993
8357671951310016512,0.01163397,GALAXY,0,180.707848869811,48.6331066385505,20.50644,20.65385,20.99752
8001946672870739968,0.0113558,GALAXY,0,173.424951092256,61.8827861549161,20.68435,20.63423,20.64874
873759389511608320,0.01104578,GALAXY,0,173.418893958065,61.888016141164,12.88998,13.5975,12.53971
8361103795871305728,0.01189993,GALAXY,0,180.706295427733,48.6396242444077,21.41321,21.36178,22.2184
1807105410860083200,0.01014017,GALAXY,0,169.911079176267,11.4453651851621,17.80259,18.08097,17.74735
629381935071782912,0.0108324,GALAXY,0,156.635023943263,58.3129025979582,18.91464,19.3348,18.68678
1810495206483585024,0.01032797,GALAXY,0,175.985606125294,11.9406001397046,16.75507,17.04298,16.90441
1811583997940099072,0.01001152,GALAXY,0,178.49692119852,12.1987208308042,15.28104,15.72938,15.07974
1806074069221664768,0.01078522,GALAXY,0,167.688375848166,12.0161525003574,13.30839,13.94182,13.01724
1811700821050550272,0.0106555,GALAXY,0,177.41714998952,12.3940583928566,17.36518,17.72046,17.20041
1810597735942875136,0.01097797,GALAXY,0,176.53749467798,12.8795770287523,16.6322,17.04081,16.49296
892955763876587520,0.01102798,GALAXY,0,226.587867878209,55.1450118175431,16.48356,16.86969,16.32305
1809467986822588416,0.01101464,GALAXY,0,174.517405422417,13.1999905177781,16.89484,17.18486,16.70776
1810592238384736256,0.01027174,GALAXY,0,176.029088363324,13.3408643368139,17.82772,18.19968,17.65271
1810604333012641792,0.01049131,GALAXY,0,176.239774067494,13.3874902643305,17.17325,17.7589,16.92314
