#Table1
specobjid,z,class,zWarning,ra,dec,modelMag_r,modelMag_g,modelMag_i
873845426296481792,0.01164913,GALAXY,0,174.649374624159,62.9706541921499,16.39541,16.78733,16.16769
873804744366254080,0.01208446,GALAXY,0,173.117082212981,62.5073005468549,13.10079,13.87519,12.689
7650526258674290688,0.01220326,GALAXY,0,228.50449920107,55.537359317227,20.84506,20.99355,21.02686
9474681494725480448,0.01185001,GALAXY,0,228.494128242101,55.5412089104741,21.78741,21.9185,22.08934
892993971905652736,0.01193698,GALAXY,0,228.500567954574,55.5395324669467,15.16786,15.53378,15.00883
3327072234408798208,0.01172402,GALAXY,0,235.122055465236,0.91034007628422,16.67688,17.01442,16.52227
3327172564844832768,0.01182045,GALAXY,0,235.642917151766,2.01437104117169,13.3729,14.20729,12.9415
668835981142550528,0.01227787,GALAXY,0,236.569315548837,2.41337766241273,14.0955,14.4097,14.05119
1029100872929404928,0.01211337,GALAXY,0,209.223036425654,-2.64776874632496,17.20223,17.53947,17.03654
1024623930687645696,0.01226971,GALAXY,0,202.058958821681,-2.30815109594446,17.69363,18.01457,17.5457
1025817726259587072,0.01245754,GALAXY,0,203.112335293617,-1.37009891370392,16.86991,17.27993,16.61317
1024634925803923456,0.0122913,GALAXY,0,201.717163449314,-2.57685942793305,16.47366,16.79598,16.33563
1041467075006064640,0.01170918,GALAXY,0,234.429519311456,-1.75265762424323,14.6582,15.42674,14.28708
1026950773008787456,0.01167443,GALAXY,0,204.706057638962,-1.69381993092104,16.06845,16.53362,15.85676
1025816351870052352,0.01195579,GALAXY,0,203.22129759997,-1.25866563061573,14.72851,15.26608,14.4692
2067154229729978368,0.01176041,GALAXY,0,236.206152218656,3.95637779293327,15.92211,16.41409,15.66444
829802842117138432,0.01176494,GALAXY,0,336.581148192252,12.2504775446883,22.9422,24.53297,22.02857
829789098221791232,0.01183336,GALAXY,0,336.861081641563,12.0944605063201,16.15965,16.59535,15.9812
833194556332730368,0.01199112,GALAXY,0,342.499542885925,13.2693325106279,17.88387,18.2672,17.69854
835445806390601728,0.01205636,GALAXY,0,345.819881327934,13.5634240170254,16.37776,16.92615,16.15486
834304788165322752,0.01197445,GALAXY,0,344.298055393337,12.9690690545893,16.45745,16.86492,16.26082
833333919431550976,0.01188323,GALAXY,0,342.816452764439,14.821091517428,22.41186,22.74443,21.82601
1106771469163063296,0.01240517,GALAXY,0,313.839787178097,-1.20679701593798,22.41224,22.31466,21.67612
1105748373979293696,0.01197873,GALAXY,0,311.567704819825,0.0887532204141644,16.99289,17.47182,16.7568
1105764316897896448,0.01234043,GALAXY,0,311.829139788057,0.210120804871851,17.82546,18.49493,17.51953
1105759643973478400,0.01228289,GALAXY,0,311.773148198185,0.0878403143994804,17.33368,17.75905,17.1284
1105762117874640896,0.01222176,GALAXY,0,311.780172256245,0.430185064569321,13.81672,14.62722,13.41127
1105761568118827008,0.01264629,GALAXY,0,311.851264142448,0.300828642854325,12.56591,13.48767,12.09263
429003354140600320,0.01231333,GALAXY,0,347.325278271427,-0.9290321123484,17.06863,17.32922,16.95979
430097093416216576,0.0121276,GALAXY,0,349.991748836292,-0.985539231239069,16.23527,16.53736,16.06732
